RANK THIS WEEK_x,RANK LAST WEEK_x,PLAYER NAME,ROUNDS_x,AVG.,TOTAL DISTANCE,TOTAL DRIVES,RANK THIS WEEK_y,RANK LAST WEEK_y,ROUNDS_y,%_x,FAIRWAYS HIT,POSSIBLE FAIRWAYS,RANK THIS WEEK_x,RANK LAST WEEK_x,ROUNDS_x,%_y,GREENS HIT_x,# HOLES,RELATIVE/PAR,RANK THIS WEEK_y,RANK LAST WEEK_y,ROUNDS_y,AVG_x,GIR PUTTS,GREENS HIT_y,BIRDIE CONVERSION,GIR RANK,RANK THIS WEEK,RANK LAST WEEK,ROUNDS,AVG_y,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
T60,T62,Daniel Berger,34,302.6,18154,60,41,43,34,66.03,311,471,75,95,34,68.14,417,612,-0.31,T78,T82,34,1.755,732,417,34.38,,46,45,34,28.56,971,34,24
T60,T62,Adam Schenk,46,302.6,22996,76,T140,144,46,59.0,377,639,70,T88,46,68.36,566,828,-0.25,T179,T173,46,1.797,1017,566,28.72,,112,T100,46,29.0,1334,46,21
T60,T56,Brendan Steele,38,302.6,23000,76,81,78,38,63.35,337,532,35,T21,38,70.18,480,684,-0.28,126,T123,38,1.771,850,480,31.25,,150,154,38,29.34,1115,38,23
63,64,Keegan Bradley,40,302.5,19362,64,129,T121,40,59.89,333,556,136,T80,40,66.25,477,720,-0.24,T187,T181,40,1.805,861,477,26.74,,T157,T166,40,29.38,1175,40,22
64,65,Nick Watney,33,302.3,19950,66,T146,T153,33,58.57,270,461,14,19,33,71.55,425,594,-0.28,T52,T57,33,1.7480000000000002,743,425,31.13,,T160,149,33,29.39,970,33,22
65,T66,Rafael Campos,29,302.2,17527,58,202,200,29,53.69,218,406,218,218,29,61.88,323,522,-0.3,T40,51,29,1.743,563,323,34.16,,T49,T48,29,28.59,829,29,24
T66,T68,Martin Laird,39,302.1,23562,78,74,81,39,63.74,348,546,28,38,39,70.51,495,702,-0.24,T189,T185,39,1.806,894,495,27.9,,204,200,39,29.85,1164,39,25
T66,T68,Webb Simpson,20,302.1,12083,40,40,42,20,66.07,185,280,7,10,20,72.5,261,360,-0.36,2,2,20,1.69,441,261,37.31,,7,5,20,28.05,561,20,23
T68,70,Zack Sucher,30,301.9,18116,60,220,219,30,51.07,214,419,T65,T80,30,68.52,370,540,-0.27,T156,T152,30,1.784,660,370,31.62,,T185,T178,30,29.6,888,30,26
T68,46,Marc Leishman,33,301.9,15095,50,213,209,33,52.4,240,458,T167,T144,33,64.81,385,594,-0.28,T139,T147,33,1.7790000000000001,685,385,30.21,,T84,T122,33,28.85,952,33,23
70,53,Lucas Glover,39,301.8,16298,54,67,62,39,64.33,348,541,T84,62,39,67.81,476,702,-0.26,T187,184,39,1.805,859,476,30.11,,199,198,39,29.77,1161,39,24
T71,T71,Cameron Tringale,46,301.7,27760,92,210,208,46,52.72,339,643,T63,T77,46,68.6,568,828,-0.26,T141,T140,46,1.78,1011,568,29.28,,T110,99,46,28.98,1333,46,24
T71,T71,Aaron Wise,31,301.7,18703,62,T130,131,31,59.82,259,433,11,16,31,71.86,401,558,-0.22,T197,T193,31,1.81,726,401,28.5,,224,219,31,30.26,938,31,27
73,59,Viktor Hovland,30,301.6,13269,44,34,24,30,66.99,278,415,T115,T54,30,66.85,361,540,-0.32,17,T8,30,1.72,621,361,32.31,,T76,T69,30,28.8,864,30,24
74,76,Martin Trainer,34,301.4,20496,68,226,223,34,48.02,230,479,231,228,34,51.63,316,612,-0.25,203,199,34,1.8130000000000002,573,316,30.57,,T35,T36,34,28.47,968,34,22
75,77,Justin Thomas,28,301.3,12051,40,144,149,28,58.67,230,392,12,18,28,71.63,361,504,-0.35,15,17,28,1.7169999999999999,620,361,37.95,,T61,T62,28,28.71,804,28,23
76,T71,Phil Mickelson,27,301.1,11440,38,182,T174,27,56.23,212,377,174,T155,27,64.61,314,486,-0.32,T67,T72,27,1.7519999999999998,550,314,33.44,,25,42,27,28.33,765,27,22
77,78,Dominic Bozzelli,32,301.0,19267,64,T221,220,32,51.01,228,447,T210,214,32,62.5,360,576,-0.34,3,3,32,1.6969999999999998,611,360,37.6,,14,T13,32,28.22,903,32,20
T78,52,Abraham Ancer,40,300.5,16828,56,85,75,40,63.13,351,556,110,T63,40,67.08,483,720,-0.29,T74,T63,40,1.754,847,483,31.33,,T58,58,40,28.68,1147,40,22
T78,81,J.B. Holmes,24,300.5,13221,44,116,123,24,60.77,206,339,226,226,24,60.65,262,432,-0.34,16,18,24,1.7180000000000002,450,262,34.62,,5,4,24,27.92,670,24,24
80,75,Sepp Straka,38,300.4,22827,76,107,104,38,61.84,329,532,129,105,38,66.52,455,684,-0.23,T199,T191,38,1.811,824,455,26.65,,T172,184,38,29.5,1121,38,25
81,80,Harry Higgs,53,300.3,31827,106,T64,54,53,64.51,478,741,109,T68,53,67.09,640,954,-0.3,T35,T38,53,1.7380000000000002,1112,640,31.3,,26,T36,53,28.34,1502,53,21
T82,82,Talor Gooch,50,300.1,30014,100,156,148,50,58.14,407,700,99,73,50,67.44,607,900,-0.3,T71,T85,50,1.7530000000000001,1064,607,30.86,,T82,T100,50,28.84,1442,50,24
T82,79,Sam Ryder,50,300.1,30006,100,128,130,50,60.0,420,700,T119,T115,50,66.67,600,900,-0.28,T119,115,50,1.768,1061,600,31.05,,73,74,50,28.78,1439,50,23
T82,83,Vince Covello,21,300.1,12604,42,139,141,21,59.18,174,294,T119,T144,21,66.67,252,378,-0.24,T175,T170,21,1.794,452,252,27.6,,T181,T173,21,29.57,621,21,25
T82,T66,Jason Day,21,300.1,7802,26,158,160,21,57.79,167,289,T119,T144,21,66.67,252,378,-0.29,T59,50,21,1.75,441,252,31.08,,T67,53,21,28.76,604,21,25
86,74,Kevin Chappell,31,300.0,18599,62,193,196,31,54.73,237,433,193,180,31,63.8,356,558,-0.27,T105,T88,31,1.764,628,356,30.9,,72,T59,31,28.77,892,31,23
T87,T88,Seamus Power,22,299.5,13179,44,179,T182,22,56.35,173,307,T93,121,22,67.68,268,396,-0.34,8,10,22,1.709,458,268,35.58,,T37,T39,22,28.5,627,22,24
T87,T88,Peter Uihlein,29,299.5,17370,58,228,225,29,47.9,194,405,83,T107,29,67.82,354,522,-0.29,T141,T140,29,1.78,630,354,30.79,,T115,T105,29,29.03,842,29,23
T87,T84,Matt Jones,46,299.5,25159,84,150,146,46,58.32,375,643,145,101,46,65.94,546,828,-0.27,T153,T136,46,1.7819999999999998,973,546,30.02,,T138,T150,46,29.24,1345,46,25
90,90,Shawn Stefani,26,299.3,15563,52,T122,128,26,60.44,220,364,69,87,26,68.38,320,468,-0.29,T136,T136,26,1.778,569,320,31.25,,T172,163,26,29.5,767,26,21
91,87,Scott Piercy,44,299.1,21532,72,91,105,44,62.85,384,611,133,137,44,66.29,525,792,-0.27,133,T123,44,1.775,932,525,28.49,,T129,T129,44,29.16,1283,44,24
92,93,Scott Stallings,41,298.9,24508,82,189,191,41,55.32,317,573,T71,92,41,68.16,503,738,-0.3,T59,T63,41,1.75,880,503,29.72,,T113,104,41,29.02,1190,41,24
T93,T94,Joseph Bramlett,41,298.8,24503,82,176,180,41,56.54,324,573,49,61,41,69.24,511,738,-0.26,T185,T181,41,1.804,922,511,29.16,,213,208,41,29.98,1229,41,23
T93,T94,Vincent Whaley,30,298.8,17926,60,T148,156,30,58.47,245,419,139,159,30,66.11,357,540,-0.29,T62,T67,30,1.751,625,357,32.77,,102,T86,30,28.93,868,30,23
95,T84,Billy Horschel,41,298.7,17325,58,49,45,41,65.61,374,570,79,53,41,68.02,502,738,-0.29,T55,T55,41,1.749,878,502,30.54,,T110,T105,41,28.98,1188,41,23
96,97,Michael Gligic,36,298.6,21501,72,161,162,36,57.65,290,503,173,192,36,64.66,419,648,-0.27,T136,T136,36,1.778,745,419,29.43,,140,T127,36,29.25,1053,36,23
T97,91,Doc Redman,52,298.5,31044,104,14,12,52,69.05,502,727,41,T21,52,69.66,652,936,-0.28,T97,T101,52,1.7619999999999998,1149,652,30.31,,T157,T159,52,29.38,1528,52,24
T97,T98,Mackenzie Hughes,32,298.5,19103,64,164,163,32,57.49,257,447,T169,T188,32,64.76,373,576,-0.26,T141,T140,32,1.78,664,373,28.15,,T120,T109,32,29.06,930,32,25
T97,T98,Nelson Ledesma,34,298.5,20295,68,225,222,34,49.89,237,475,216,217,34,61.93,379,612,-0.3,T48,T55,34,1.7469999999999999,662,379,31.75,,24,T20,34,28.32,963,34,24
T97,T98,J.J. Spaun,42,298.5,25074,84,170,T174,42,56.73,333,587,T141,T163,42,66.01,499,756,-0.26,T141,T140,42,1.78,888,499,29.72,,T181,T173,42,29.57,1242,42,21
T101,86,Corey Conners,40,298.4,16709,56,32,34,40,67.14,376,560,4,5,40,74.03,533,720,-0.25,T201,T195,40,1.8119999999999998,966,533,28.38,,229,224,40,30.5,1220,40,25
T101,101,Rhein Gibson,42,298.4,25063,84,215,213,42,51.79,304,587,T167,187,42,64.81,490,756,-0.29,T84,T88,42,1.757,861,490,31.9,,T64,66,42,28.74,1207,42,22
T103,102,Ryan Palmer,34,298.3,15513,52,T44,T51,34,65.76,313,476,T84,T109,34,67.81,415,612,-0.3,T55,T61,34,1.749,726,415,33.57,,T96,T84,34,28.91,983,34,22
T103,103,Keith Mitchell,38,298.3,17896,60,T111,103,38,61.39,326,531,180,T177,38,64.47,441,684,-0.28,T164,T176,38,1.787,788,441,32.5,,126,T143,38,29.13,1107,38,24
T105,92,Charley Hoffman,39,298.1,20867,70,157,159,39,57.98,316,545,T105,98,39,67.24,472,702,-0.32,T20,21,39,1.725,814,472,33.97,,T98,T84,39,28.92,1128,39,23
T105,96,Jimmy Walker,32,298.1,19079,64,T221,216,32,51.01,228,447,T191,T182,32,63.89,368,576,-0.27,T121,T97,32,1.7690000000000001,651,368,30.71,,T145,T127,32,29.31,938,32,25
107,T106,Robert Garrigus,19,297.8,11315,38,218,217,19,51.32,136,265,213,215,19,62.28,213,342,-0.22,T201,T197,19,1.8119999999999998,386,213,25.47,,T176,T166,19,29.53,561,19,27
108,105,Collin Morikawa,44,297.7,21432,72,56,T57,44,64.94,400,616,29,23,44,70.45,558,792,-0.29,T148,T152,44,1.781,994,558,31.28,,165,155,44,29.45,1296,44,24
T109,T108,Patrick Cantlay,20,297.6,11904,40,30,35,20,67.49,191,283,T2,T3,20,75.0,270,360,-0.32,T27,T31,20,1.73,467,270,34.07,,T127,116,20,29.15,583,20,24
T109,T108,D.J. Trahan,37,297.6,22025,74,T44,T51,37,65.76,340,517,19,26,37,71.02,473,666,-0.26,T160,T158,37,1.786,845,473,29.81,,190,182,37,29.65,1097,37,26
111,T106,Stewart Cink,31,297.4,18436,62,191,T188,31,54.97,238,433,T81,T35,31,67.92,379,558,-0.28,T84,T72,31,1.757,666,379,30.34,,T129,T124,31,29.16,904,31,25
T112,T116,Chesson Hadley,38,296.8,20182,68,62,66,38,64.6,343,531,22,30,38,70.91,485,684,-0.28,T84,T88,38,1.757,852,485,32.3,,193,T188,38,29.71,1129,38,25
T112,T112,Joel Dahmen,47,296.8,23154,78,35,37,47,66.92,437,653,198,200,47,63.36,536,846,-0.29,T101,T94,47,1.7630000000000001,945,536,30.34,,T30,T36,47,28.4,1335,47,23
114,114,Maverick McNealy,50,296.7,29672,100,125,125,50,60.37,422,699,88,90,50,67.78,610,900,-0.31,T37,43,50,1.739,1061,610,34.32,,32,T30,50,28.42,1421,50,21
T115,T121,Joaquin Niemann,38,296.6,17798,60,183,T182,38,56.2,299,532,31,27,38,70.32,481,684,-0.27,T160,T150,38,1.786,859,481,30.35,,206,201,38,29.89,1136,38,25
T115,,Justin Rose,14,296.6,5931,20,184,,14,56.12,110,196,229,,14,57.54,145,252,-0.32,T112,,14,1.766,256,145,33.79,,T88,,14,28.86,404,14,24
T115,T108,Nick Taylor,41,296.6,24322,82,31,18,41,67.19,385,573,44,15,41,69.51,513,738,-0.3,T37,T38,41,1.739,892,513,30.39,,T84,T81,41,28.85,1183,41,25
T115,T112,Russell Knox,47,296.6,27879,94,106,96,47,61.95,407,657,15,11,47,71.51,605,846,-0.26,167,157,47,1.788,1082,605,29.14,,T167,T164,47,29.47,1385,47,26
119,T108,Si Woo Kim,38,296.4,17781,60,192,193,38,54.84,289,527,214,213,38,62.13,425,684,-0.26,T156,T133,38,1.784,758,425,29.25,,T98,T91,38,28.92,1099,38,22
T120,T116,Denny McCarthy,48,296.3,28447,96,117,126,48,60.71,408,672,43,45,48,69.56,601,864,-0.32,12,14,48,1.715,1031,601,34.06,,T37,T26,48,28.5,1368,48,23
T120,T119,Adam Hadwin,31,296.3,13630,46,33,38,31,67.13,288,429,39,49,31,69.71,389,558,-0.29,T62,T67,31,1.751,681,389,30.41,,95,83,31,28.9,896,31,23
T120,115,Kevin Streelman,41,296.3,19558,66,50,44,41,65.55,373,569,T71,74,41,68.16,503,738,-0.28,T109,T111,41,1.765,888,503,30.94,,T142,T146,41,29.29,1201,41,24
T123,T121,Emiliano Grillo,37,296.2,17177,58,T44,50,37,65.76,338,514,8,12,37,72.37,482,666,-0.25,207,T200,37,1.815,875,482,28.07,,228,225,37,30.49,1128,37,25
T123,T121,Sangmoon Bae,18,296.2,10664,36,167,169,18,57.14,144,252,T191,T202,18,63.89,207,324,-0.29,T101,T106,18,1.7630000000000001,365,207,28.78,,T136,T124,18,29.22,526,18,26
125,T126,Max Homa,42,296.1,20132,68,102,T91,42,62.35,366,587,T151,T119,42,65.74,497,756,-0.31,T101,T108,42,1.7630000000000001,876,497,31.85,,T91,115,42,28.88,1213,42,22
T126,124,Derek Ernst,14,296.0,8287,28,58,64,14,64.8,127,196,T134,153,14,66.27,167,252,-0.25,T194,T189,14,1.808,302,167,26.35,,T181,T173,14,29.57,414,14,24
T126,T119,Kyoung-Hoon Lee,48,296.0,26047,88,36,26,48,66.82,449,672,159,126,48,65.51,566,864,-0.25,T139,T131,48,1.7790000000000001,1007,566,29.56,,T74,T93,48,28.79,1382,48,22
T128,T126,Cameron Percy,37,295.7,21880,74,108,110,37,61.78,320,518,17,24,37,71.17,474,666,-0.26,134,T133,37,1.776,842,474,28.33,,T174,T164,37,29.51,1092,37,24
T128,T126,Hudson Swafford,21,295.7,12419,42,188,T188,21,55.44,163,294,T162,T182,21,65.08,246,378,-0.29,T127,T125,21,1.7719999999999998,436,246,29.39,,T88,78,21,28.86,606,21,24
130,104,Matthew Fitzpatrick,24,295.6,9459,32,84,94,24,63.14,209,331,175,179,24,64.58,279,432,-0.26,T131,T118,24,1.774,495,279,27.96,,66,T59,24,28.75,690,24,24
131,129,Jonathan Byrd,19,295.5,11228,38,174,179,19,56.6,150,265,T119,T144,19,66.67,228,342,-0.21,T199,T195,19,1.811,413,228,25.0,,195,191,19,29.74,565,19,26
132,T130,Richy Werenski,26,295.3,15353,52,134,135,26,59.5,216,363,140,161,26,66.03,309,468,-0.28,T33,T38,26,1.735,536,309,29.55,,T37,T39,26,28.5,741,26,24
133,125,Hank Lebioda,39,295.2,23023,78,142,132,39,58.9,321,545,172,T155,39,64.67,454,702,-0.26,T105,T116,39,1.764,801,454,29.65,,163,177,39,29.41,1147,39,22
T134,T134,Doug Ghim,30,294.9,17693,60,69,73,30,64.2,269,419,T115,141,30,66.85,361,540,-0.23,T204,T200,30,1.814,655,361,28.06,,T200,T196,30,29.8,894,30,26
T134,T116,Robby Shelton,49,294.9,28896,98,T92,74,49,62.83,431,686,107,T63,49,67.23,593,882,-0.27,T127,T127,49,1.7719999999999998,1051,593,29.61,,T151,T161,49,29.35,1438,49,24
